date,country,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
2020-04-21,Brazil,AM,Iranduba/AM,1301852,0,3,13,37,6.21169,76.61090,0.08108,SES
2020-04-21,Brazil,ES,Irupi/ES,3202652,0,0,1,1,0.00000,7.47552,0.00000,SES
2020-04-21,Brazil,PB,Itabaiana/PB,2506905,0,0,1,1,0.00000,4.08547,0.00000,SES
2020-04-21,Brazil,SE,Itabaianinha/SE,2803005,0,1,1,7,2.38504,16.69529,0.14286,SES
2020-04-21,Brazil,RJ,Itaboraí/RJ,3301900,1,7,1,48,2.90949,19.95079,0.14583,SES
2020-04-21,Brazil,BA,Itabuna/BA,2914802,0,1,5,58,0.46899,27.20157,0.01724,SES
2020-04-21,Brazil,AM,Itacoatiara/AM,1301902,0,1,12,39,0.98681,38.48545,0.02564,SES
2020-04-21,Brazil,BA,Itagi/BA,2915106,0,0,-1,1,0.00000,8.09651,0.00000,SES
2020-04-21,Brazil,BA,Itagibá/BA,2915205,0,1,1,5,6.85918,34.29591,0.20000,SES
2020-04-21,Brazil,RJ,Itaguaí/RJ,3302007,1,3,4,12,2.25532,9.02127,0.25000,SES
2020-04-21,Brazil,CE,Itaitinga/CE,2306256,0,1,9,15,2.63296,39.49447,0.06667,SES
2020-04-21,Brazil,BA,Itamari/BA,2915700,0,0,-1,0,0.00000,0.00000,0.00000,SES
2020-04-21,Brazil,PE,Itambé/PE,2607653,0,0,1,1,0.00000,2.74371,0.00000,SES
2020-04-21,Brazil,SP,Itapecerica da Serra/SP,3522208,0,1,2,51,0.56917,29.02791,0.01961,SES
2020-04-21,Brazil,SC,Itapema/SC,4208302,0,0,1,9,0.00000,13.78001,0.00000,SES
2020-04-21,Brazil,PE,Itapetim/PE,2607703,0,0,-1,0,0.00000,0.00000,0.00000,SES
2020-04-21,Brazil,SP,Itapetininga/SP,3522307,0,1,1,7,0.61012,4.27087,0.14286,SES
2020-04-21,Brazil,SP,Itapevi/SP,3522505,0,5,12,51,2.10349,21.45562,0.09804,SES
2020-04-21,Brazil,SP,Itapira/SP,3522604,0,3,1,15,4.01214,20.06072,0.20000,SES
2020-04-21,Brazil,SP,Itaquaquecetuba/SP,3523107,0,0,5,53,0.00000,14.29261,0.00000,SES
2020-04-21,Brazil,SP,Itatiba/SP,3523404,0,1,1,4,0.82742,3.30967,0.25000,SES
2020-04-21,Brazil,SP,Itupeva/SP,3524006,0,0,1,3,0.00000,4.89780,0.00000,SES
2020-04-21,Brazil,PE,Jaboatão dos Guararapes/PE,2607901,4,22,14,218,3.13257,31.04095,0.10092,SES
2020-04-21,Brazil,SP,Jacareí/SP,3524402,0,0,2,21,0.00000,8.98734,0.00000,SES
2020-04-21,Brazil,CE,Jaguaribe/CE,2306900,0,2,1,11,5.76668,31.71674,0.18182,SES
2020-04-21,Brazil,SP,Jaguariúna/SP,3524709,0,0,1,3,0.00000,5.21848,0.00000,SES
2020-04-21,Brazil,SP,Jandira/SP,3525003,0,1,2,16,0.80040,12.80645,0.06250,SES
2020-04-21,Brazil,PE,Jataúba/PE,2608008,0,0,1,1,0.00000,5.83090,0.00000,SES
2020-04-21,Brazil,SP,Jaú/SP,3525300,0,0,1,5,0.00000,3.32774,0.00000,SES
2020-04-21,Brazil,BA,Jequié/BA,2918001,0,0,1,20,0.00000,12.82331,0.00000,SES
2020-04-21,Brazil,RO,Ji-Paraná/RO,1100122,1,2,0,7,1.55076,5.42766,0.28571,SES
2020-04-21,Brazil,SC,Joinville/SC,4209102,0,2,6,100,0.33872,16.93578,0.02000,SES
2020-04-21,Brazil,MG,João Monlevade/MG,3136207,0,0,1,2,0.00000,2.50282,0.00000,SES
2020-04-21,Brazil,PB,João Pessoa/PB,2507507,5,25,20,205,3.09018,25.33946,0.12195,SES
2020-04-21,Brazil,CE,Juazeiro do Norte/CE,2307304,0,0,2,7,0.00000,2.55282,0.00000,SES
2020-04-21,Brazil,MG,Juiz de Fora/MG,3136702,0,2,4,99,0.35157,17.40283,0.02020,SES
2020-04-21,Brazil,SP,Jundiaí/SP,3525904,1,6,2,53,1.43211,12.65031,0.11321,SES
2020-04-21,Brazil,SE,Lagarto/SE,2803500,0,0,1,2,0.00000,1.91556,0.00000,SES
2020-04-21,Brazil,AP,Laranjal do Jari/AP,1600279,0,0,1,8,0.00000,15.86987,0.00000,SES
2020-04-21,Brazil,MG,Lavras/MG,3138203,0,0,1,7,0.00000,6.74549,0.00000,SES
2020-04-21,Brazil,SP,Limeira/SP,3526902,0,1,1,10,0.32668,3.26676,0.10000,SES
2020-04-21,Brazil,PE,Limoeiro/PE,2608909,0,3,1,9,5.33333,16.00000,0.33333,SES
2020-04-21,Brazil,SC,Lindóia do Sul/SC,4209854,0,0,1,4,0.00000,87.66163,0.00000,SES
2020-04-21,Brazil,ES,Linhares/ES,3203205,0,1,2,25,0.57619,14.40466,0.04000,SES
2020-04-21,Brazil,PR,Londrina/PR,4113700,0,7,-4,90,1.22865,15.79687,0.07778,SES
2020-04-21,Brazil,GO,Luziânia/GO,5212501,0,2,-1,9,0.96016,4.32071,0.22222,SES
2020-04-21,Brazil,AP,Macapá/AP,1600303,0,11,28,386,2.18546,76.68971,0.02850,SES
2020-04-21,Brazil,RN,Macaíba/RN,2407104,0,0,1,11,0.00000,13.61521,0.00000,SES
2020-04-21,Brazil,AL,Maceió/AL,2704302,1,13,36,176,1.27583,17.27272,0.07386,SES
2020-04-21,Brazil,SP,Mairiporã/SP,3528502,1,4,3,14,3.99285,13.97498,0.28571,SES
2020-04-21,Brazil,AM,Manacapuru/AM,1302504,-1,12,17,218,12.32324,223.87217,0.05505,SES
2020-04-21,Brazil,AM,Manaus/AM,1302603,7,163,37,1809,7.46760,82.87661,0.09011,SES
2020-04-21,Brazil,PR,Mandaguari/PR,4114203,0,0,1,1,0.00000,2.90698,0.00000,SES
2020-04-21,Brazil,PA,Marabá/PA,1504208,0,0,1,6,0.00000,2.14785,0.00000,SES
2020-04-21,Brazil,CE,Maracanaú/CE,2307650,0,5,-1,78,2.19408,34.22764,0.06410,SES
2020-04-21,Brazil,CE,Maranguape/CE,2307700,0,2,3,21,1.55065,16.28185,0.09524,SES
2020-04-21,Brazil,RS,Marau/RS,4311809,0,1,2,24,2.26444,54.34660,0.04167,SES
2020-04-21,Brazil,MG,Mariana/MG,3140001,0,1,3,12,1.64680,19.76154,0.08333,SES
2020-04-21,Brazil,AL,Maribondo/AL,2704807,0,0,1,1,0.00000,7.53920,0.00000,SES
2020-04-21,Brazil,PR,Maringá/PR,4115200,0,5,8,49,1.18017,11.56571,0.10204,SES
2020-04-21,Brazil,MG,Maripá de Minas/MG,3140209,0,0,1,1,0.00000,33.63606,0.00000,SES
2020-04-21,Brazil,PA,Marituba/PA,1504422,0,1,1,18,0.76033,13.68603,0.05556,SES
2020-04-21,Brazil,CE,Mauriti/CE,2308104,0,0,1,2,0.00000,4.16997,0.00000,SES
2020-04-21,Brazil,SP,Mauá/SP,3529401,0,4,3,96,0.84582,20.29976,0.04167,SES
2020-04-21,Brazil,AM,Maués/AM,1302900,0,2,6,28,3.12965,43.81504,0.07143,SES
2020-04-21,Brazil,RJ,Mesquita/RJ,3302858,2,9,6,68,5.11065,38.61377,0.13235,SES
2020-04-21,Brazil,SP,Mineiros do Tietê/SP,3529807,0,1,1,3,7.74713,23.24140,0.33333,SES
2020-04-21,Brazil,SP,Mogi das Cruzes/SP,3530607,0,8,4,124,1.79436,27.81254,0.06452,SES
2020-04-21,Brazil,CE,Mombaça/CE,2308500,0,0,1,6,0.00000,13.69957,0.00000,SES
2020-04-21,Brazil,SP,Monte Alto/SP,3531308,0,1,2,11,1.98028,21.78304,0.09091,SES
2020-04-21,Brazil,PE,Moreno/PE,2609402,0,2,2,12,3.18552,19.11315,0.16667,SES
2020-04-21,Brazil,RN,Mossoró/RN,2408003,0,8,1,106,2.69018,35.64487,0.07547,SES
2020-04-21,Brazil,CE,Mulungu/CE,2309102,0,0,1,2,0.00000,18.47916,0.00000,SES
2020-04-21,Brazil,MG,Muriaé/MG,3143906,0,0,2,7,0.00000,6.43601,0.00000,SES
2020-04-21,Brazil,AL,Murici/AL,2705507,0,0,-1,1,0.00000,3.54158,0.00000,SES
2020-04-21,Brazil,RN,Natal/RN,2408102,1,7,21,304,0.79175,34.38439,0.02303,SES
2020-04-21,Brazil,SC,Navegantes/SC,4211306,0,0,1,18,0.00000,22.09267,0.00000,SES
2020-04-21,Brazil,SP,Nazaré Paulista/SP,3532405,0,0,1,1,0.00000,5.39840,0.00000,SES
2020-04-21,Brazil,PI,Nazária/PI,2206720,0,0,1,1,0.00000,11.66861,0.00000,SES
2020-04-21,Brazil,RJ,Nilópolis/RJ,3303203,0,0,1,31,0.00000,19.07868,0.00000,SES
2020-04-21,Brazil,RJ,Niterói/RJ,3303302,0,16,19,233,3.11536,45.36746,0.06867,SES
2020-04-21,Brazil,RJ,Nova Iguaçu/RJ,3303500,2,17,6,196,2.07032,23.86960,0.08673,SES
2020-04-21,Brazil,SP,Nova Odessa/SP,3533403,0,1,1,2,1.66185,3.32369,0.50000,SES
2020-04-21,Brazil,CE,Ocara/CE,2309458,0,0,2,2,0.00000,7.78119,0.00000,SES
2020-04-21,Brazil,AP,Oiapoque/AP,1600501,0,0,1,6,0.00000,22.00220,0.00000,SES
2020-04-21,Brazil,PE,Olinda/PE,2609600,4,23,20,253,5.86014,64.46155,0.09091,SES
2020-04-21,Brazil,SP,Osasco/SP,3534401,0,27,20,321,3.86588,45.96101,0.08411,SES
2020-04-21,Brazil,SP,Ourinhos/SP,3534708,0,0,3,10,0.00000,8.80731,0.00000,SES
2020-04-21,Brazil,PA,Pacajá/PA,1505486,0,0,1,1,0.00000,2.09617,0.00000,SES
2020-04-21,Brazil,RR,Pacaraima/RR,1400456,0,0,4,13,0.00000,74.70835,0.00000,SES
2020-04-21,Brazil,CE,Pacatuba/CE,2309706,0,0,4,16,0.00000,19.17729,0.00000,SES
2020-04-21,Brazil,PR,Paiçandu/PR,4117503,0,0,1,1,0.00000,2.42242,0.00000,SES
2020-04-21,Brazil,AL,Palmeira dos Índios/AL,2706307,0,0,1,2,0.00000,2.73157,0.00000,SES
2020-04-21,Brazil,PR,Paranaguá/PR,4118204,0,2,1,12,1.29086,7.74513,0.16667,SES
2020-04-21,Brazil,PA,Parauapebas/PA,1505536,0,4,6,25,1.92056,12.00348,0.16000,SES
2020-04-21,Brazil,AM,Parintins/AM,1303403,0,3,8,29,2.62529,25.37782,0.10345,SES
2020-04-21,Brazil,SP,Pariquera-Açu/SP,3536208,0,0,1,4,0.00000,20.35831,0.00000,SES
2020-04-21,Brazil,RN,Parnamirim/RN,2403251,0,0,3,73,0.00000,27.91918,0.00000,SES
2020-04-21,Brazil,PI,Parnaíba/PI,2207702,0,2,4,10,1.30652,6.53262,0.20000,SES
2020-04-21,Brazil,PE,Passira/PE,2610509,0,0,2,3,0.00000,10.36878,0.00000,SES
2020-04-21,Brazil,MG,Patos de Minas/MG,3148004,0,1,1,13,0.65579,8.52526,0.07692,SES
2020-04-21,Brazil,RN,Pau dos Ferros/RN,2409407,0,0,1,2,0.00000,6.58025,0.00000,SES
2020-04-21,Brazil,PE,Paudalho/PE,2610608,0,6,2,13,10.61834,23.00641,0.46154,SES
2020-04-21,Brazil,PE,Paulista/PE,2610707,1,7,11,164,2.10987,49.43124,0.04268,SES
2020-04-21,Brazil,BA,Paulo Afonso/BA,2924009,0,0,1,1,0.00000,0.84903,0.00000,SES
2020-04-21,Brazil,MA,Paço do Lumiar/MA,2107506,0,3,6,51,2.45505,41.73589,0.05882,SES
2020-04-21,Brazil,SP,Pederneiras/SP,3536703,1,1,0,1,2.14192,2.14192,1.00000,SES
2020-04-21,Brazil,CE,Pedra Branca/CE,2310506,0,1,-2,1,2.31171,2.31171,1.00000,SES
2020-04-21,Brazil,SC,Penha/SC,4212502,0,1,1,4,3.07399,12.29596,0.25000,SES
2020-04-21,Brazil,CE,Pentecoste/CE,2310704,0,0,-1,1,0.00000,2.64894,0.00000,SES
2020-04-21,Brazil,SP,Peruíbe/SP,3537602,0,0,1,7,0.00000,10.25130,0.00000,SES
2020-04-21,Brazil,RJ,Petrópolis/RJ,3303906,1,7,0,71,2.28615,23.18814,0.09859,SES
2020-04-21,Brazil,SP,Piedade/SP,3537800,0,0,1,2,0.00000,3.61350,0.00000,SES
2020-04-21,Brazil,AL,Pilar/AL,2706901,0,0,1,2,0.00000,5.69622,0.00000,SES
2020-04-21,Brazil,RO,Pimenta Bueno/RO,1100189,0,0,1,1,0.00000,2.72777,0.00000,SES
2020-04-21,Brazil,SP,Pindamonhangaba/SP,3538006,0,1,1,3,0.59408,1.78223,0.33333,SES
2020-04-21,Brazil,CE,Pindoretama/CE,2310852,0,0,-1,2,0.00000,9.72432,0.00000,SES
2020-04-21,Brazil,PR,Pinhão/PR,4119301,0,0,1,2,0.00000,6.17455,0.00000,SES
2020-04-21,Brazil,SP,Piracicaba/SP,3538709,0,2,4,25,0.49488,6.18594,0.08000,SES
2020-04-21,Brazil,PI,Piracuruca/PI,2208304,1,2,0,5,6.94662,17.36654,0.40000,SES
2020-04-21,Brazil,AC,Plácido de Castro/AC,1200385,0,1,1,20,5.06047,101.20945,0.05000,SES
2020-04-21,Brazil,CE,Porteiras/CE,2311108,0,0,1,2,0.00000,13.33689,0.00000,SES
2020-04-21,Brazil,RS,Porto Alegre/RS,4314902,0,10,3,393,0.67396,26.48657,0.02545,SES
2020-04-21,Brazil,RO,Porto Velho/RO,1100205,0,3,28,163,0.56653,30.78120,0.01840,SES
2020-04-21,Brazil,SC,Pouso Redondo/SC,4213708,1,1,0,1,5.72967,5.72967,1.00000,SES
2020-04-21,Brazil,SP,Poá/SP,3539806,0,3,2,28,2.55423,23.83953,0.10714,SES
2020-04-21,Brazil,SP,Praia Grande/SP,3541000,0,7,3,57,2.15336,17.53452,0.12281,SES
2020-04-21,Brazil,AM,Presidente Figueiredo/AM,1303536,0,1,1,12,2.75642,33.07699,0.08333,SES
2020-04-21,Brazil,MA,Presidente Juscelino/MA,2109205,0,0,2,2,0.00000,15.70598,0.00000,SES
2020-04-21,Brazil,SP,Presidente Prudente/SP,3541406,0,2,2,8,0.87434,3.49737,0.25000,SES
2020-04-21,Brazil,SP,Promissão/SP,3541604,0,0,1,3,0.00000,7.41987,0.00000,SES
2020-04-21,Brazil,SP,Quatá/SP,3541703,0,0,2,2,0.00000,14.17535,0.00000,SES
2020-04-21,Brazil,RJ,Queimados/RJ,3304144,0,1,2,19,0.66525,12.63979,0.05263,SES
2020-04-21,Brazil,CE,Quixeramobim/CE,2311405,0,1,3,8,1.23332,9.86655,0.12500,SES
2020-04-21,Brazil,MA,Raposa/MA,2109452,1,2,2,7,6.50174,22.75609,0.28571,SES
2020-04-21,Brazil,PE,Recife/PE,2611606,7,114,135,1687,6.92703,102.50789,0.06758,SES
2020-04-21,Brazil,SP,Ribeirão Pires/SP,3543303,0,1,2,35,0.81042,28.36466,0.02857,SES
2020-04-21,Brazil,SP,Ribeirão Preto/SP,3543402,0,5,3,84,0.71094,11.94381,0.05952,SES
2020-04-21,Brazil,PE,Ribeirão/PE,2611804,0,0,1,2,0.00000,4.21807,0.00000,SES
2020-04-21,Brazil,RJ,Rio Bonito/RJ,3304300,0,2,3,9,3.32220,14.94992,0.22222,SES
2020-04-21,Brazil,AC,Rio Branco/AC,1200401,0,7,18,154,1.71855,37.80820,0.04545,SES
2020-04-21,Brazil,SP,Rio Claro/SP,3543907,1,4,0,14,1.93776,6.78216,0.28571,SES
2020-04-21,Brazil,RJ,Rio de Janeiro/RJ,3304557,26,283,344,3587,4.21200,53.38669,0.07890,SES
2020-04-21,Brazil,RS,Rosário do Sul/RS,4316402,0,0,1,1,0.00000,2.53665,0.00000,SES
2020-04-21,Brazil,MA,Rosário/MA,2109601,0,0,2,3,0.00000,7.01919,0.00000,SES
2020-04-21,Brazil,CE,Russas/CE,2311801,0,0,1,8,0.00000,10.23096,0.00000,SES
2020-04-21,Brazil,BA,Salvador/BA,2927408,0,23,103,927,0.80074,32.27326,0.02481,SES
2020-04-21,Brazil,RS,Sananduva/RS,4316600,0,0,1,3,0.00000,18.43884,0.00000,SES
2020-04-21,Brazil,PA,Santa Bárbara do Pará/PA,1506351,0,0,2,4,0.00000,18.97623,0.00000,SES
2020-04-21,Brazil,PA,Santa Izabel do Pará/PA,1506500,0,0,4,6,0.00000,8.47446,0.00000,SES
2020-04-21,Brazil,PA,Santa Maria do Pará/PA,1506609,0,0,1,1,0.00000,4.02236,0.00000,SES
2020-04-21,Brazil,CE,Santa Quitéria/CE,2312205,0,1,1,4,2.28817,9.15269,0.25000,SES
2020-04-21,Brazil,PB,Santa Rita/PB,2513703,0,2,4,24,1.46428,17.57135,0.08333,SES
2020-04-21,Brazil,SP,Santana de Parnaíba/SP,3547304,0,1,8,63,0.71712,45.17845,0.01587,SES
2020-04-21,Brazil,CE,Santana do Acaraú/CE,2312007,0,0,1,4,0.00000,12.32590,0.00000,SES
2020-04-21,Brazil,MG,Santana do Paraíso/MG,3158953,0,0,1,3,0.00000,8.65476,0.00000,SES
2020-04-21,Brazil,AP,Santana/AP,1600600,0,2,1,61,1.64794,50.26202,0.03279,SES
2020-04-21,Brazil,PA,Santarém/PA,1506807,1,3,0,28,0.98493,9.19272,0.10714,SES
2020-04-21,Brazil,SP,Santo André/SP,3547809,2,14,13,270,1.94776,37.56402,0.05185,SES
2020-04-21,Brazil,AM,Santo Antônio do Içá/AM,1303700,0,0,1,11,0.00000,50.92121,0.00000,SES
2020-04-21,Brazil,MG,Santos Dumont/MG,3160702,0,0,2,3,0.00000,6.45342,0.00000,SES
2020-04-21,Brazil,SP,Santos/SP,3548500,0,19,12,322,4.38484,74.31152,0.05901,SES
2020-04-21,Brazil,RJ,Saquarema/RJ,3305505,0,0,1,5,0.00000,5.60727,0.00000,SES
2020-04-21,Brazil,CE,Senador Pompeu/CE,2312700,0,0,1,5,0.00000,19.61092,0.00000,SES
2020-04-21,Brazil,RS,Serafina Corrêa/RS,4320404,0,1,1,8,5.71363,45.70906,0.12500,SES
2020-04-21,Brazil,PE,Serra Talhada/PE,2613909,0,0,2,6,0.00000,6.94847,0.00000,SES
2020-04-21,Brazil,ES,Serra/ES,3205002,0,11,19,307,2.12556,59.32253,0.03583,SES
2020-04-21,Brazil,SP,Serrana/SP,3551504,-1,0,0,1,0.00000,2.21695,0.00000,SES
2020-04-21,Brazil,SE,Simão Dias/SE,2807105,1,1,3,4,2.47011,9.88045,0.25000,SES
2020-04-21,Brazil,CE,Sobral/CE,2312908,0,0,3,32,0.00000,15.31577,0.00000,SES
2020-04-21,Brazil,SP,Sorocaba/SP,3552205,3,12,6,56,1.76632,8.24283,0.21429,SES
2020-04-21,Brazil,PE,Surubim/PE,2614501,0,0,1,2,0.00000,3.07272,0.00000,SES
2020-04-21,Brazil,SP,Suzano/SP,3552502,1,7,1,82,2.35186,27.55034,0.08537,SES
2020-04-21,Brazil,SP,São Bernardo do Campo/SP,3548708,0,20,12,310,2.38397,36.95157,0.06452,SES
2020-04-21,Brazil,SP,São Caetano do Sul/SP,3548807,0,4,7,110,2.48251,68.26913,0.03636,SES
2020-04-21,Brazil,RN,São Gonçalo do Amarante/RN,2412005,0,2,1,34,1.95312,33.20312,0.05882,SES
2020-04-21,Brazil,RJ,São Gonçalo/RJ,3304904,2,9,2,112,0.82962,10.32411,0.08036,SES
2020-04-21,Brazil,RN,São José de Mipibu/RN,2412203,0,0,1,5,0.00000,11.38978,0.00000,SES
2020-04-21,Brazil,MA,São José de Ribamar/MA,2111201,1,5,6,111,2.81394,62.46940,0.04505,SES
2020-04-21,Brazil,ES,São José do Calçado/ES,3204807,0,0,1,2,0.00000,18.94657,0.00000,SES
2020-04-21,Brazil,SP,São José do Rio Preto/SP,3549805,1,8,1,72,1.73660,15.62938,0.11111,SES
2020-04-21,Brazil,SP,São José dos Campos/SP,3549904,0,3,2,138,0.41554,19.11506,0.02174,SES
2020-04-21,Brazil,SC,São José/SC,4216602,0,1,1,44,0.40554,17.84367,0.02273,SES
2020-04-21,Brazil,RJ,São João de Meriti/RJ,3305109,0,8,3,92,1.69346,19.47477,0.08696,SES
2020-04-21,Brazil,CE,São João do Jaguaribe/CE,2312502,0,0,1,1,0.00000,13.08044,0.00000,SES
2020-04-21,Brazil,PE,São Lourenço da Mata/PE,2613701,4,18,5,73,15.89685,64.47055,0.24658,SES
2020-04-21,Brazil,SP,São Lourenço da Serra/SP,3549953,0,0,1,1,0.00000,6.31912,0.00000,SES
2020-04-21,Brazil,MA,São Luís/MA,2111300,4,51,168,1300,4.62844,117.97975,0.03923,SES
2020-04-21,Brazil,SP,São Manuel/SP,3550100,0,1,1,4,2.44176,9.76706,0.25000,SES
2020-04-21,Brazil,PA,São Miguel do Guamá/PA,1507607,0,1,4,6,1.69532,10.17191,0.16667,SES
2020-04-21,Brazil,SP,São Paulo/SP,3550308,38,753,527,10342,6.14592,84.41055,0.07281,SES
2020-04-21,Brazil,PA,São Sebastião da Boa Vista/PA,1507706,0,0,3,3,0.00000,11.26126,0.00000,SES
2020-04-21,Brazil,SP,São Vicente/SP,3551009,1,1,4,59,0.27337,16.12912,0.01695,SES
2020-04-21,Brazil,AM,Tabatinga/AM,1304062,0,1,10,21,1.51874,31.89357,0.04762,SES
2020-04-21,Brazil,PE,Tabira/PE,2614600,0,0,1,1,0.00000,3.50459,0.00000,SES
2020-04-21,Brazil,SP,Taboão da Serra/SP,3552809,1,8,5,124,2.76182,42.80822,0.06452,SES
2020-04-21,Brazil,PA,Tailândia/PA,1507953,0,0,1,1,0.00000,0.94039,0.00000,SES
2020-04-21,Brazil,RJ,Tanguá/RJ,3305752,0,4,2,8,11.65875,23.31750,0.50000,SES
2020-04-21,Brazil,BA,Taperoá/BA,2931202,0,0,1,4,0.00000,18.98073,0.00000,SES
2020-04-21,Brazil,SP,Tatuí/SP,3554003,0,0,1,7,0.00000,5.74873,0.00000,SES
2020-04-21,Brazil,SP,Taubaté/SP,3554102,0,0,1,7,0.00000,2.22276,0.00000,SES
2020-04-21,Brazil,CE,Tauá/CE,2313302,0,0,1,5,0.00000,8.49488,0.00000,SES
2020-04-21,Brazil,AM,Tefé/AM,1304203,0,1,1,6,1.67087,10.02523,0.16667,SES
2020-04-21,Brazil,PR,Telêmaco Borba/PR,4127106,0,0,1,8,0.00000,10.12992,0.00000,SES
2020-04-21,Brazil,PI,Teresina/PI,2211001,0,7,14,150,0.80939,17.34415,0.04667,SES
2020-04-21,Brazil,PA,Tracuateua/PA,1508035,0,0,1,1,0.00000,3.23008,0.00000,SES
2020-04-21,Brazil,GO,Trindade/GO,5221403,0,0,2,7,0.00000,5.48594,0.00000,SES
2020-04-21,Brazil,MS,Três Lagoas/MS,5008305,1,2,0,18,1.64761,14.82848,0.11111,SES
2020-04-21,Brazil,PE,Tupanatinga/PE,2615805,0,0,-1,0,0.00000,0.00000,0.00000,SES
2020-04-21,Brazil,MG,Uberaba/MG,3170107,1,3,3,26,0.89879,7.78949,0.11538,SES
2020-04-21,Brazil,PI,União/PI,2211100,0,0,1,2,0.00000,4.49590,0.00000,SES
2020-04-21,Brazil,SP,Valinhos/SP,3556206,0,3,2,14,2.32211,10.83650,0.21429,SES
2020-04-21,Brazil,MG,Varzelândia/MG,3170909,1,1,0,1,5.17598,5.17598,1.00000,SES
2020-04-21,Brazil,ES,Venda Nova do Imigrante/ES,3205069,0,0,3,8,0.00000,31.64933,0.00000,SES
2020-04-21,Brazil,ES,Viana/ES,3205101,0,1,2,14,1.27813,17.89389,0.07143,SES
2020-04-21,Brazil,RS,Victor Graeff/RS,4323200,0,0,2,2,0.00000,69.39625,0.00000,SES
2020-04-21,Brazil,PA,Vigia/PA,1508209,0,0,1,9,0.00000,16.76415,0.00000,SES
2020-04-21,Brazil,ES,Vila Velha/ES,3205200,0,8,23,345,1.61996,69.86097,0.02319,SES
2020-04-21,Brazil,SP,Vista Alegre do Alto/SP,3556909,0,0,1,1,0.00000,11.35074,0.00000,SES
2020-04-21,Brazil,BA,Vitória da Conquista/BA,2933307,0,1,2,22,0.29544,6.49965,0.04545,SES
2020-04-21,Brazil,PE,Vitória de Santo Antão/PE,2616407,1,5,1,26,3.60342,18.73779,0.19231,SES
2020-04-21,Brazil,ES,Vitória/ES,3205309,0,9,25,290,2.48552,80.08904,0.03103,SES
2020-04-21,Brazil,RJ,Volta Redonda/RJ,3306305,0,6,1,147,2.19771,53.84379,0.04082,SES
2020-04-21,Brazil,BA,Água Fria/BA,2900405,1,1,0,0,5.89275,0.00000,0.00000,SES
2020-04-21,Brazil,GO,Águas Lindas de Goiás/GO,5200258,0,0,2,5,0.00000,2.35361,0.00000,SES
2020-04-21,Brazil,TOTAL,TOTAL,0,174,2772,2742,43679,1.31908,20.78496,0.06346,
2020-04-22,Brazil,PE,Abreu e Lima/PE,2600054,1,1,2,31,1.00010,31.00310,0.03226,SES
2020-04-22,Brazil,BA,Acajutiba/BA,2900306,0,0,1,1,0.00000,6.59674,0.00000,SES
2020-04-22,Brazil,PB,Alagoa Nova/PB,2500403,0,0,1,1,0.00000,4.79639,0.00000,SES
2020-04-22,Brazil,BA,Alagoinhas/BA,2900702,0,0,1,7,0.00000,4.61754,0.00000,SES
2020-04-22,Brazil,RS,Alvorada/RS,4300604,0,1,-1,8,0.47550,3.80400,0.12500,SES
2020-04-22,Brazil,PR,Amaporã/PR,4100905,0,0,5,6,0.00000,95.89260,0.00000,SES
2020-04-22,Brazil,PE,Amaraji/PE,2600906,0,1,1,2,4.38039,8.76079,0.50000,SES
2020-04-22,Brazil,MA,Anajatuba/MA,2100709,0,1,3,4,3.73093,14.92370,0.25000,SES
2020-04-22,Brazil,PA,Ananindeua/PA,1500800,0,1,9,120,0.18847,22.61599,0.00833,SES
2020-04-22,Brazil,SP,Andradina/SP,3502101,0,0,1,3,0.00000,5.24870,0.00000,SES
2020-04-22,Brazil,RJ,Angra dos Reis/RJ,3300100,0,0,1,9,0.00000,4.41642,0.00000,SES
2020-04-22,Brazil,AM,Anori/AM,1300102,0,0,1,8,0.00000,38.07711,0.00000,SES
2020-04-22,Brazil,CE,Apuiarés/CE,2300903,0,0,1,1,0.00000,6.84932,0.00000,SES
2020-04-22,Brazil,CE,Aquiraz/CE,2301000,0,0,4,43,0.00000,53.56854,0.00000,SES
2020-04-22,Brazil,SC,Arabutã/SC,4201273,0,0,1,5,0.00000,117.17835,0.00000,SES
2020-04-22,Brazil,CE,Aracati/CE,2301109,0,1,2,10,1.34144,13.41436,0.10000,SES
2020-04-22,Brazil,TO,Araguaína/TO,1702109,0,0,1,7,0.00000,3.87876,0.00000,SES
2020-04-22,Brazil,AL,Arapiraca/AL,2700300,0,0,2,3,0.00000,1.29452,0.00000,SES
2020-04-22,Brazil,CE,Ararendá/CE,2301257,1,1,1,1,9.14495,9.14495,1.00000,SES
2020-04-22,Brazil,PR,Araucária/PR,4101804,0,0,1,6,0.00000,4.17121,0.00000,SES
2020-04-22,Brazil,SP,Araçatuba/SP,3502804,1,1,1,39,0.50757,19.79535,0.02564,SES
2020-04-22,Brazil,PE,Araçoiaba/PE,2601052,0,0,1,3,0.00000,14.61703,0.00000,SES
2020-04-22,Brazil,PE,Arcoverde/PE,2601201,0,2,1,12,2.69041,16.14248,0.16667,SES
2020-04-22,Brazil,SC,Armazém/SC,4201505,0,0,1,2,0.00000,23.05741,0.00000,SES
2020-04-22,Brazil,AM,Autazes/AM,1300300,0,0,1,3,0.00000,7.58246,0.00000,SES
